深圳电信,#genre#
CCTV1,http://121.15.212.66:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://121.15.212.66:8888/newlive/live/hls/3/live.m3u8
CCTV4,http://121.15.212.66:8888/newlive/live/hls/4/live.m3u8
CCTV5,http://121.15.212.66:8888/newlive/live/hls/5/live.m3u8
CCTV7,http://121.15.212.66:8888/newlive/live/hls/6/live.m3u8
CCTV13,http://121.15.212.66:8888/newlive/live/hls/11/live.m3u8
东方卫视,http://121.15.212.66:8888/newlive/live/hls/16/live.m3u8
江苏卫视,http://121.15.212.66:8888/newlive/live/hls/18/live.m3u8
湖南卫视,http://121.15.212.66:8888/newlive/live/hls/19/live.m3u8
浙江卫视,http://121.15.212.66:8888/newlive/live/hls/20/live.m3u8
北京卫视,http://121.15.212.66:8888/newlive/live/hls/15/live.m3u8
深圳卫视,http://121.15.212.66:8888/newlive/live/hls/24/live.m3u8
广东卫视,http://121.15.212.66:8888/newlive/live/hls/17/live.m3u8
安徽卫视,http://121.15.212.66:8888/newlive/live/hls/21/live.m3u8
广西卫视,http://121.15.212.66:8888/newlive/live/hls/22/live.m3u8
云南卫视,http://121.15.212.66:8888/newlive/live/hls/23/live.m3u8
贵州卫视,http://121.15.212.66:8888/newlive/live/hls/25/live.m3u8
山东卫视,http://121.15.212.66:8888/newlive/live/hls/26/live.m3u8
重庆卫视,http://121.15.212.66:8888/newlive/live/hls/27/live.m3u8
四川卫视,http://121.15.212.66:8888/newlive/live/hls/28/live.m3u8
河南卫视,http://121.15.212.66:8888/newlive/live/hls/29/live.m3u8
湖北卫视,http://121.15.212.66:8888/newlive/live/hls/30/live.m3u8
吉林卫视,http://121.15.212.66:8888/newlive/live/hls/31/live.m3u8
江西卫视,http://121.15.212.66:8888/newlive/live/hls/37/live.m3u8
辽宁卫视,http://121.15.212.66:8888/newlive/live/hls/39/live.m3u8
天津卫视,http://121.15.212.66:8888/newlive/live/hls/40/live.m3u8
黑龙江卫视,http://121.15.212.66:8888/newlive/live/hls/41/live.m3u8
河北卫视,http://121.15.212.66:8888/newlive/live/hls/42/live.m3u8
海南卫视,http://121.15.212.66:8888/newlive/live/hls/46/live.m3u8
三沙卫视,http://121.15.212.66:8888/newlive/live/hls/48/live.m3u8
东南卫视,http://121.15.212.66:8888/newlive/live/hls/50/live.m3u8
深圳都市频道,http://121.15.212.66:8888/newlive/live/hls/51/live.m3u8

4K超清v6,#genre#
斗鱼4K电影,http://159.75.85.63:35455/douyu/9249162
斗鱼4K电影,http://epg.112114.xyz/douyu/9249162
CCTV1-超清,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221228149/index.m3u8
CCTV2-超清,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1925564042_904960692/ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8?icpid=3&RTS=1674386335&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
CCTV2-超清,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1742213158_1775644325/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1674386152&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV3-超清,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV3-超清,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/wh7f454c46tw3969776637_-195437199/ott.mobaibox.com/PLTV/3/224/3221227546/index.m3u8?icpid=3&RTS=1674379790&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
