🌏央视频道,#genre#
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.149/PLTV/88888888/224/3221225814/1.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.149/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.65.147/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.64.179:6610/PLTV/88888888/224/3221225732/index.m3u8?i
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.63.11:6610/PLTV/88888888/224/3221226100/index.m3u8?i
CCTV16,http://39.134.65.151/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.65.143/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.65.141/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.65.134/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.65.130/PLTV/88888888/224/3221225893/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.64.179:6610/PLTV/88888888/224/3221225765/index.m3u8?i
CCTV3,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV4,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8
CCTV5,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV5+,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV6,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV7,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV8,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV9,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8
CCTV9,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV10,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV11,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV12,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV13,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV14,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8
CCTV14,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226663/1.m3u8
CCTV17,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8

🏆卫视频道,#genre#
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
北京卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225728/index.m3u8?i
北京卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226450/index.m3u8?i
北京卫视,http://39.134.65.143/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.130/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.145/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.147/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.132/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.141/PLTV/88888888/224/3221225678/1.m3u8
江苏卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225613/index.m3u8?i
江苏卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226310/index.m3u8?i
江苏卫视,http://39.134.65.134/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.147/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.151/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.149/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.145/PLTV/88888888/224/3221225503/1.m3u8
浙江卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225612/index.m3u8?i
浙江卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226339/index.m3u8?i
浙江卫视,http://39.134.65.141/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.149/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.151/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.143/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.132/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.145/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.147/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.130/PLTV/88888888/224/3221225514/1.m3u8
东方卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226336/index.m3u8?i
东方卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225735/index.m3u8?i
东方卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226345/index.m3u8?i
东方卫视,http://39.134.65.143/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.147/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.145/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.132/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.141/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.130/PLTV/88888888/224/3221225672/1.m3u8
山东卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226456/index.m3u8?i
山东卫视,http://39.134.65.151/PLTV/88888888/224/3221225952/1.m3u8
湖北卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225627/index.m3u8?i
湖北卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226477/index.m3u8?i
湖北卫视,http://39.134.65.132/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.134/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.141/PLTV/88888888/224/3221225975/1.m3u8
黑龙江卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226327/index.m3u8?i
河北卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226406/index.m3u8?i
安徽卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226391/index.m3u8?i
安徽卫视,http://39.134.65.151/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.141/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.149/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.143/PLTV/88888888/224/3221225925/1.m3u8
东南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226341/index.m3u8?i
江西卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226344/index.m3u8?i
重庆卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226409/index.m3u8?i
重庆卫视,http://39.134.65.147/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.145/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.130/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.151/PLTV/88888888/224/3221225963/1.m3u8
四川卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226338/index.m3u8?i
四川卫视,http://39.134.65.143/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.141/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.151/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.130/PLTV/88888888/224/3221225970/1.m3u8
河南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226480/index.m3u8?
贵州卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226474/index.m3u8?i
贵州卫视,http://39.134.65.151/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.141/PLTV/88888888/224/3221225974/1.m3u8
吉林卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226397/index.m3u8?i
吉林卫视,http://39.134.65.151/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.141/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.145/PLTV/88888888/224/3221225981/1.m3u8
海南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226465/index.m3u8?i
广东卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226374/index.m3u8?i
山西卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225624/index.m3u8?i
山西卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226392/index.m3u8?
山西卫视,http://39.134.65.130/PLTV/88888888/224/3221225496/1.m3u8
