🚀央卫移动,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8

💫央卫联通,#genre#
CCTV1,http://60.10.139.10:8801/hls/1/index.m3u8
CCTV2,http://60.10.139.10:8801/hls/2/index.m3u8
CCTV3,http://60.10.139.10:8801/hls/3/index.m3u8
CCTV4,http://60.10.139.10:8801/hls/4/index.m3u8
CCTV5,http://60.10.139.10:8801/hls/5/index.m3u8
CCTV6,http://60.10.139.10:8801/hls/6/index.m3u8
CCTV7,http://60.10.139.10:8801/hls/7/index.m3u8
CCTV8,http://60.10.139.10:8801/hls/8/index.m3u8
CCTV9,http://60.10.139.10:8801/hls/9/index.m3u8
CCTV10,http://60.10.139.10:8801/hls/10/index.m3u8
CCTV11,http://60.10.139.10:8801/hls/11/index.m3u8
CCTV12,http://60.10.139.10:8801/hls/12/index.m3u8
CCTV13,http://60.10.139.10:8801/hls/13/index.m3u8
CCTV14,http://60.10.139.10:8801/hls/14/index.m3u8
CCTV15,http://60.10.139.10:8801/hls/15/index.m3u8
CCTV16,http://60.10.139.10:8801/hls/16/index.m3u8
CCTV17,http://60.10.139.10:8801/hls/17/index.m3u8
浙江卫视,http://60.10.139.10:8801/hls/18/index.m3u8
江苏卫视,http://60.10.139.10:8801/hls/19/index.m3u8
北京卫视,http://60.10.139.10:8801/hls/20/index.m3u8
东南卫视,http://60.10.139.10:8801/hls/21/index.m3u8
东方卫视,http://60.10.139.10:8801/hls/22/index.m3u8
天津卫视,http://60.10.139.10:8801/hls/23/index.m3u8
深圳卫视,http://60.10.139.10:8801/hls/24/index.m3u8
山东卫视,http://60.10.139.10:8801/hls/25/index.m3u8
广东卫视,http://60.10.139.10:8801/hls/26/index.m3u8
黑龙江卫视,http://60.10.139.10:8801/hls/27/index.m3u8
辽宁卫视,http://60.10.139.10:8801/hls/28/index.m3u8
湖北卫视,http://60.10.139.10:8801/hls/29/index.m3u8
四川卫视,http://60.10.139.10:8801/hls/30/index.m3u8
重庆卫视,http://60.10.139.10:8801/hls/31/index.m3u8
河南卫视,http://60.10.139.10:8801/hls/32/index.m3u8
金鹰纪实,http://60.10.139.10:8801/hls/33/index.m3u8
纪实人文,http://60.10.139.10:8801/hls/34/index.m3u8
CETV1,http://60.10.139.10:8801/hls/35/index.m3u8
贵州卫视,http://60.10.139.10:8801/hls/36/index.m3u8
江西卫视,http://60.10.139.10:8801/hls/37/index.m3u8
吉林卫视,http://60.10.139.10:8801/hls/38/index.m3u8

🐮央卫电信,#genre#
CCTV1,http://guany.myds.me:25852/udp/233.50.200.99:5140
CCTV1,http://guany.myds.me:25852/udp/233.50.200.130:5140
CCTV1,http://guany.myds.me:25852/udp/233.50.200.143:5140
CCTV1,http://guany.myds.me:25852/udp/233.50.201.118:5140
CCTV1,http://guany.myds.me:25852/udp/233.50.201.222:5140
CCTV2,http://guany.myds.me:25852/udp/233.50.200.25:5140
CCTV2,http://guany.myds.me:25852/udp/233.50.200.100:5140
CCTV2,http://guany.myds.me:25852/udp/233.50.201.119:5140
CCTV3,http://guany.myds.me:25852/udp/233.50.200.107:5140
CCTV3,http://guany.myds.me:25852/udp/233.50.201.196:5140
CCTV4,http://guany.myds.me:25852/udp/233.50.200.101:5140
CCTV5,http://guany.myds.me:25852/udp/233.50.200.108:5140
CCTV5,http://guany.myds.me:25852/udp/233.50.201.197:5140
CCTV5+,http://guany.myds.me:25852/udp/233.50.201.220:5140
CCTV6,http://guany.myds.me:25852/udp/233.50.200.109:5140
CCTV6,http://guany.myds.me:25852/udp/233.50.201.198:5140
CCTV7,http://guany.myds.me:25852/udp/233.50.200.24:5140
CCTV7,http://guany.myds.me:25852/udp/233.50.200.102:5140
CCTV7,http://guany.myds.me:25852/udp/233.50.201.120:5140
CCTV8,http://guany.myds.me:25852/udp/233.50.200.110:5140
CCTV8,http://guany.myds.me:25852/udp/233.50.201.199:5140
CCTV9,http://guany.myds.me:25852/udp/233.50.200.23:5140
CCTV9,http://guany.myds.me:25852/udp/233.50.201.121:5140
CCTV10,http://guany.myds.me:25852/udp/233.50.200.22:5140
CCTV10,http://guany.myds.me:25852/udp/233.50.201.122:5140
CCTV11,http://guany.myds.me:25852/udp/233.50.201.11:5140
CCTV12,http://guany.myds.me:25852/udp/233.50.200.21:5140
CCTV12,http://guany.myds.me:25852/udp/233.50.201.123:5140
CCTV13,http://guany.myds.me:25852/udp/233.50.200.111:5140
CCTV13,http://guany.myds.me:25852/udp/233.50.201.246:5140
CCTV14,http://guany.myds.me:25852/udp/233.50.200.103:5140
CCTV14,http://guany.myds.me:25852/udp/233.50.200.20:5140
CCTV14,http://guany.myds.me:25852/udp/233.50.201.124:5140
CCTV16,http://guany.myds.me:25852/udp/233.50.200.112:5140
CCTV16,http://guany.myds.me:25852/udp/233.50.201.192:5140
CCTV17,http://guany.myds.me:25852/udp/233.50.200.113:5140
天津卫视,http://guany.myds.me:25852/udp/233.50.200.104:5140
天津卫视,http://guany.myds.me:25852/udp/233.50.201.104:5140
河北卫视,http://guany.myds.me:25852/udp/233.50.200.105:5140
河北卫视,http://guany.myds.me:25852/udp/233.50.201.140:5140
安徽卫视,http://guany.myds.me:25852/udp/233.50.200.106:5140
安徽卫视,http://guany.myds.me:25852/udp/233.50.201.113:5140
重庆卫视,http://guany.myds.me:25852/udp/233.50.200.114:5140
云南卫视,http://guany.myds.me:25852/udp/233.50.200.115:5140
四川卫视,http://guany.myds.me:25852/udp/233.50.200.118:5140
四川卫视,http://guany.myds.me:25852/udp/233.50.201.139:5140
江西卫视,http://guany.myds.me:25852/udp/233.50.200.119:5140
江西卫视,http://guany.myds.me:25852/udp/233.50.201.145:5140
江苏卫视,http://guany.myds.me:25852/udp/233.50.200.144:5140
江苏卫视,http://guany.myds.me:25852/udp/233.50.201.106:5140
东方卫视,http://guany.myds.me:25852/udp/233.50.200.146:5140
东方卫视,http://guany.myds.me:25852/udp/233.50.201.125:5140
湖北卫视,http://guany.myds.me:25852/udp/233.50.200.147:5140
湖北卫视,http://guany.myds.me:25852/udp/233.50.201.114:5140
广东卫视,http://guany.myds.me:25852/udp/233.50.200.149:5140
广东卫视,http://guany.myds.me:25852/udp/233.50.201.102:5140
北京卫视,http://guany.myds.me:25852/udp/233.50.200.179:5140
北京卫视,http://guany.myds.me:25852/udp/233.50.201.107:5140
广东卫视,http://guany.myds.me:25852/udp/233.50.200.187:5140
深圳卫视,http://guany.myds.me:25852/udp/233.50.200.188:5140
深圳卫视,http://guany.myds.me:25852/udp/233.50.201.101:5140
黑龙江卫,http://guany.myds.me:25852/udp/233.50.200.189:5140
黑龙江卫,http://guany.myds.me:25852/udp/233.50.201.115:5140
湖南卫视,http://guany.myds.me:25852/udp/233.50.200.190:5140
湖南卫视,http://guany.myds.me:25852/udp/233.50.201.103:5140
山东卫视,http://guany.myds.me:25852/udp/233.50.201.105:5140
辽宁卫视,http://guany.myds.me:25852/udp/233.50.201.141:5140
贵州卫视,http://guany.myds.me:25852/udp/233.50.201.142:5140
重庆卫视,http://guany.myds.me:25852/udp/233.50.201.143:5140
河南卫视,http://guany.myds.me:25852/udp/233.50.201.144:5140
东南卫视,http://guany.myds.me:25852/udp/233.50.201.146:5140

🌏央视频道,#genre#
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,https://cctvtxyh5ca.liveplay.myqcloud.com/live/CCTV4_2/index.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.149/PLTV/88888888/224/3221225814/1.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.149/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,https://cctvtxyh5ca.liveplay.myqcloud.com/live/CCTV8_2/index.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.65.147/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvchild_2/index.m3u8
CCTV14,http://39.134.64.179:6610/PLTV/88888888/224/3221225732/index.m3u8?i
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.63.11:6610/PLTV/88888888/224/3221226100/index.m3u8?i
CCTV16,http://39.134.65.151/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.65.143/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.65.141/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.65.134/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.65.130/PLTV/88888888/224/3221225893/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
